"country","group","pts","goals_forced","goal_diff","place","sim"
"China PR","B",4,1,0,NA,9465
"Brazil","C",6,6,3,NA,9465
"Scotland","D",3,5,0,NA,9465
"Cameroon","E",3,4,-1,NA,9465
"Nigeria","A",3,2,-2,NA,9466
"China PR","B",4,1,0,NA,9466
"Brazil","C",6,6,3,NA,9466
"Scotland","D",3,4,-1,NA,9466
"China PR","B",4,1,0,NA,9467
"Brazil","C",6,6,3,NA,9467
"Scotland","D",3,4,-1,NA,9467
"Chile","F",3,3,-2,NA,9467
"Nigeria","A",3,2,-2,NA,9468
"China PR","B",4,1,0,NA,9468
"Brazil","C",6,6,3,NA,9468
"Chile","F",3,5,0,NA,9468
"China PR","B",4,1,0,NA,9469
"Brazil","C",6,6,3,NA,9469
"Scotland","D",3,4,0,NA,9469
"Chile","F",3,5,-1,NA,9469
"Nigeria","A",3,2,-2,NA,9470
"China PR","B",4,1,0,NA,9470
"Brazil","C",6,6,3,NA,9470
"Cameroon","E",3,2,-2,NA,9470
"Nigeria","A",3,2,-2,NA,9471
"China PR","B",4,1,0,NA,9471
"Brazil","C",6,6,3,NA,9471
"Argentina","D",4,2,1,NA,9471
"Nigeria","A",3,2,-2,NA,9472
"China PR","B",4,1,0,NA,9472
"Brazil","C",6,6,3,NA,9472
"Japan","D",4,2,0,NA,9472
"Nigeria","A",3,2,-2,NA,9473
"China PR","B",4,1,0,NA,9473
"Brazil","C",6,6,3,NA,9473
"Scotland","D",3,7,1,NA,9473
"China PR","B",4,1,0,NA,9474
"Brazil","C",6,6,3,NA,9474
"Argentina","D",4,3,1,NA,9474
"Chile","F",3,3,-2,NA,9474
"Nigeria","A",3,2,-2,NA,9475
"China PR","B",4,1,0,NA,9475
"Brazil","C",6,6,3,NA,9475
"Chile","F",3,2,-3,NA,9475
"Nigeria","A",3,2,-2,NA,9476
"China PR","B",4,1,0,NA,9476
"Brazil","C",6,6,3,NA,9476
"Cameroon","E",3,3,-2,NA,9476
"China PR","B",4,1,0,NA,9477
"Brazil","C",6,6,3,NA,9477
"Scotland","D",3,4,-1,NA,9477
"Cameroon","E",3,3,-2,NA,9477
"China PR","B",4,1,0,NA,9478
"Brazil","C",6,6,3,NA,9478
"Scotland","D",3,5,1,NA,9478
"Cameroon","E",3,3,-2,NA,9478
"Nigeria","A",3,2,-2,NA,9479
"China PR","B",4,1,0,NA,9479
"Brazil","C",6,6,3,NA,9479
"Argentina","D",4,2,0,NA,9479
"Nigeria","A",3,2,-2,NA,9480
"China PR","B",4,1,0,NA,9480
"Brazil","C",6,6,3,NA,9480
"Cameroon","E",3,2,-2,NA,9480
"Nigeria","A",3,2,-2,NA,9481
"China PR","B",4,1,0,NA,9481
"Brazil","C",6,6,3,NA,9481
"Scotland","D",3,5,0,NA,9481
"Nigeria","A",3,2,-2,NA,9482
"China PR","B",4,1,0,NA,9482
"Brazil","C",6,6,3,NA,9482
"Cameroon","E",3,3,-2,NA,9482
"Nigeria","A",3,2,-2,NA,9483
"China PR","B",4,1,0,NA,9483
"Brazil","C",6,6,3,NA,9483
"Argentina","D",4,3,0,NA,9483
"Nigeria","A",3,2,-2,NA,9484
"China PR","B",4,1,0,NA,9484
"Brazil","C",6,6,3,NA,9484
"Japan","D",4,3,0,NA,9484
"Nigeria","A",3,2,-2,NA,9485
"China PR","B",4,1,0,NA,9485
"Brazil","C",6,6,3,NA,9485
"Scotland","D",3,6,2,NA,9485
"Nigeria","A",3,2,-2,NA,9486
"China PR","B",4,1,0,NA,9486
"Brazil","C",6,6,3,NA,9486
"Cameroon","E",3,3,-1,NA,9486
"Nigeria","A",3,2,-2,NA,9487
"China PR","B",4,1,0,NA,9487
"Brazil","C",6,6,3,NA,9487
"Scotland","D",3,6,1,NA,9487
"China PR","B",4,1,0,NA,9488
"Brazil","C",6,6,3,NA,9488
"Argentina","D",4,3,2,NA,9488
"Cameroon","E",3,3,-1,NA,9488
"China PR","B",4,1,0,NA,9489
"Brazil","C",6,6,3,NA,9489
"Scotland","D",3,4,-1,NA,9489
"Cameroon","E",3,4,0,NA,9489
"Nigeria","A",3,2,-2,NA,9490
"China PR","B",4,1,0,NA,9490
"Brazil","C",6,6,3,NA,9490
"Scotland","D",3,5,1,NA,9490
"Nigeria","A",3,2,-2,NA,9491
"China PR","B",4,1,0,NA,9491
"Brazil","C",6,6,3,NA,9491
"Scotland","D",3,4,0,NA,9491
"Nigeria","A",3,2,-2,NA,9492
"China PR","B",4,1,0,NA,9492
"Brazil","C",6,6,3,NA,9492
"Scotland","D",3,3,-1,NA,9492
"Nigeria","A",3,2,-2,NA,9493
"China PR","B",4,1,0,NA,9493
"Brazil","C",6,6,3,NA,9493
"Cameroon","E",3,3,-2,NA,9493
"Nigeria","A",3,2,-2,NA,9494
"China PR","B",4,1,0,NA,9494
"Brazil","C",6,6,3,NA,9494
"Cameroon","E",3,2,-2,NA,9494
"China PR","B",4,1,0,NA,9495
"Brazil","C",6,6,3,NA,9495
"Scotland","D",3,3,-1,NA,9495
"New Zealand","E",3,2,-1,NA,9495
"Nigeria","A",3,2,-2,NA,9496
"China PR","B",4,1,0,NA,9496
"Brazil","C",6,6,3,NA,9496
"Chile","F",3,4,-1,NA,9496
"Nigeria","A",3,2,-2,NA,9497
"China PR","B",4,1,0,NA,9497
"Brazil","C",6,6,3,NA,9497
"Scotland","D",3,7,2,NA,9497
"China PR","B",4,1,0,NA,9498
"Brazil","C",6,6,3,NA,9498
"Scotland","D",3,7,1,NA,9498
"New Zealand","E",3,2,-1,NA,9498
"China PR","B",4,1,0,NA,9499
"Brazil","C",6,6,3,NA,9499
"Cameroon","E",3,3,-2,NA,9499
"Chile","F",3,3,-2,NA,9499
"Nigeria","A",3,2,-2,NA,9500
"China PR","B",4,1,0,NA,9500
"Brazil","C",6,6,3,NA,9500
"Argentina","D",4,2,0,NA,9500
"China PR","B",4,1,0,NA,9501
"Brazil","C",6,6,3,NA,9501
"Japan","D",4,2,-1,NA,9501
"Cameroon","E",3,3,-1,NA,9501
"Nigeria","A",3,2,-2,NA,9502
"China PR","B",4,1,0,NA,9502
"Brazil","C",6,6,3,NA,9502
"Chile","F",3,2,-3,NA,9502
"Nigeria","A",3,2,-2,NA,9503
"China PR","B",4,1,0,NA,9503
"Brazil","C",6,6,3,NA,9503
"Scotland","D",3,6,2,NA,9503
"Nigeria","A",3,2,-2,NA,9504
"China PR","B",4,1,0,NA,9504
"Brazil","C",6,6,3,NA,9504
"Scotland","D",3,4,0,NA,9504
"Nigeria","A",3,2,-2,NA,9505
"China PR","B",4,1,0,NA,9505
"Brazil","C",6,6,3,NA,9505
"Argentina","D",4,4,3,NA,9505
"Nigeria","A",3,2,-2,NA,9506
"China PR","B",4,1,0,NA,9506
"Brazil","C",6,6,3,NA,9506
"Scotland","D",3,5,-1,NA,9506
"China PR","B",4,1,0,NA,9507
"Brazil","C",6,6,3,NA,9507
"Scotland","D",3,5,1,NA,9507
"Cameroon","E",3,4,-2,NA,9507
"Nigeria","A",3,2,-2,NA,9508
"China PR","B",4,1,0,NA,9508
"Brazil","C",6,6,3,NA,9508
"Scotland","D",3,5,0,NA,9508
"China PR","B",4,1,0,NA,9509
"Brazil","C",6,6,3,NA,9509
"Japan","D",4,3,-2,NA,9509
"Chile","F",3,3,-2,NA,9509
"Nigeria","A",3,2,-2,NA,9510
"China PR","B",4,1,0,NA,9510
"Brazil","C",6,6,3,NA,9510
"Scotland","D",3,4,-1,NA,9510
"Nigeria","A",3,2,-2,NA,9511
"China PR","B",4,1,0,NA,9511
"Brazil","C",6,6,3,NA,9511
"Thailand","F",3,4,-16,NA,9511
"China PR","B",4,1,0,NA,9512
"Brazil","C",6,6,3,NA,9512
"Scotland","D",3,4,0,NA,9512
"Chile","F",3,5,-1,NA,9512
"Nigeria","A",3,2,-2,NA,9513
"China PR","B",4,1,0,NA,9513
"Brazil","C",6,6,3,NA,9513
"Scotland","D",3,4,0,NA,9513
"China PR","B",4,1,0,NA,9514
"Brazil","C",6,6,3,NA,9514
"Cameroon","E",3,3,-2,NA,9514
"Chile","F",3,4,-2,NA,9514
"Nigeria","A",3,2,-2,NA,9515
"China PR","B",4,1,0,NA,9515
"Brazil","C",6,6,3,NA,9515
"New Zealand","E",3,3,-2,NA,9515
"Nigeria","A",3,2,-2,NA,9516
"China PR","B",4,1,0,NA,9516
"Brazil","C",6,6,3,NA,9516
"Scotland","D",3,5,-1,NA,9516
"China PR","B",4,1,0,NA,9517
"Brazil","C",6,6,3,NA,9517
"Scotland","D",3,4,0,NA,9517
"New Zealand","E",3,2,-1,NA,9517
"Nigeria","A",3,2,-2,NA,9518
"China PR","B",4,1,0,NA,9518
"Brazil","C",6,6,3,NA,9518
"New Zealand","E",3,1,-2,NA,9518
"China PR","B",4,1,0,NA,9519
"Brazil","C",6,6,3,NA,9519
"Scotland","D",3,6,2,NA,9519
"New Zealand","E",3,3,-2,NA,9519
"Nigeria","A",3,2,-2,NA,9520
"China PR","B",4,1,0,NA,9520
"Brazil","C",6,6,3,NA,9520
"Japan","D",4,2,-1,NA,9520
"Nigeria","A",3,2,-2,NA,9521
"China PR","B",4,1,0,NA,9521
"Brazil","C",6,6,3,NA,9521
"Argentina","D",4,1,0,NA,9521
"China PR","B",4,1,0,NA,9522
"Brazil","C",6,6,3,NA,9522
"Scotland","D",3,5,1,NA,9522
"Chile","F",3,3,-2,NA,9522
"Nigeria","A",3,2,-2,NA,9523
"China PR","B",4,1,0,NA,9523
"Brazil","C",6,6,3,NA,9523
"Chile","F",3,1,-4,NA,9523
"Nigeria","A",3,2,-2,NA,9524
"China PR","B",4,1,0,NA,9524
"Brazil","C",6,6,3,NA,9524
"New Zealand","E",3,1,-2,NA,9524
"China PR","B",4,1,0,NA,9525
"Brazil","C",6,6,3,NA,9525
"Scotland","D",3,6,2,NA,9525
"New Zealand","E",3,3,-1,NA,9525
"Nigeria","A",3,2,-2,NA,9526
"China PR","B",4,1,0,NA,9526
"Brazil","C",6,6,3,NA,9526
"Argentina","D",4,2,0,NA,9526
"Nigeria","A",3,2,-2,NA,9527
"China PR","B",4,1,0,NA,9527
"Brazil","C",6,6,3,NA,9527
"Scotland","D",3,4,-1,NA,9527
"China PR","B",4,1,0,NA,9528
"Brazil","C",6,6,3,NA,9528
"Japan","D",4,2,-1,NA,9528
"Cameroon","E",3,3,-2,NA,9528
"Nigeria","A",3,2,-2,NA,9529
"China PR","B",4,1,0,NA,9529
"Brazil","C",6,6,3,NA,9529
"Chile","F",3,4,-1,NA,9529
"China PR","B",4,1,0,NA,9530
"Brazil","C",6,6,3,NA,9530
"Scotland","D",3,3,-1,NA,9530
"Cameroon","E",3,5,0,NA,9530
"China PR","B",4,1,0,NA,9531
"Brazil","C",6,6,3,NA,9531
"Scotland","D",3,4,0,NA,9531
"New Zealand","E",3,4,-1,NA,9531
"Nigeria","A",3,2,-2,NA,9532
"China PR","B",4,1,0,NA,9532
"Brazil","C",6,6,3,NA,9532
"New Zealand","E",3,2,-1,NA,9532
"Nigeria","A",3,2,-2,NA,9533
"China PR","B",4,1,0,NA,9533
"Brazil","C",6,6,3,NA,9533
"Chile","F",3,6,1,NA,9533
"China PR","B",4,1,0,NA,9534
"Brazil","C",6,6,3,NA,9534
"Scotland","D",3,5,0,NA,9534
"Chile","F",3,3,-2,NA,9534
"Nigeria","A",3,2,-2,NA,9535
"China PR","B",4,1,0,NA,9535
"Brazil","C",6,6,3,NA,9535
"Japan","D",4,2,-1,NA,9535
"Nigeria","A",3,2,-2,NA,9536
"China PR","B",4,1,0,NA,9536
"Brazil","C",6,6,3,NA,9536
"Scotland","D",3,5,0,NA,9536
"Nigeria","A",3,2,-2,NA,9537
"China PR","B",4,1,0,NA,9537
"Brazil","C",6,6,3,NA,9537
"Chile","F",3,5,-1,NA,9537
"Nigeria","A",3,2,-2,NA,9538
"China PR","B",4,1,0,NA,9538
"Brazil","C",6,6,3,NA,9538
"Argentina","D",4,1,0,NA,9538
"Nigeria","A",3,2,-2,NA,9539
"China PR","B",4,1,0,NA,9539
"Brazil","C",6,6,3,NA,9539
"Scotland","D",3,4,-1,NA,9539
"Nigeria","A",3,2,-2,NA,9540
"China PR","B",4,1,0,NA,9540
"Brazil","C",6,6,3,NA,9540
"New Zealand","E",3,1,-2,NA,9540
"Nigeria","A",3,2,-2,NA,9541
"China PR","B",4,1,0,NA,9541
"Brazil","C",6,6,3,NA,9541
"New Zealand","E",3,1,-2,NA,9541
"Nigeria","A",3,2,-2,NA,9542
"China PR","B",4,1,0,NA,9542
"Brazil","C",6,6,3,NA,9542
"Scotland","D",3,3,-1,NA,9542
"China PR","B",4,1,0,NA,9543
"Brazil","C",6,6,3,NA,9543
"Scotland","D",3,4,0,NA,9543
"Cameroon","E",3,3,-2,NA,9543
"China PR","B",4,1,0,NA,9544
"Brazil","C",6,6,3,NA,9544
"Scotland","D",3,5,-1,NA,9544
"New Zealand","E",3,4,0,NA,9544
"China PR","B",4,1,0,NA,9545
"Brazil","C",6,6,3,NA,9545
"Japan","D",4,3,0,NA,9545
"Cameroon","E",3,3,-1,NA,9545
"China PR","B",4,1,0,NA,9546
"Brazil","C",6,6,3,NA,9546
"Scotland","D",3,6,2,NA,9546
"New Zealand","E",3,3,-1,NA,9546
"Nigeria","A",3,2,-2,NA,9547
"China PR","B",4,1,0,NA,9547
"Brazil","C",6,6,3,NA,9547
"Scotland","D",3,5,1,NA,9547
"Nigeria","A",3,2,-2,NA,9548
"China PR","B",4,1,0,NA,9548
"Brazil","C",6,6,3,NA,9548
"Scotland","D",3,4,0,NA,9548
"China PR","B",4,1,0,NA,9549
"Brazil","C",6,6,3,NA,9549
"Scotland","D",3,4,0,NA,9549
"Chile","F",3,3,-2,NA,9549
"China PR","B",4,1,0,NA,9550
"Brazil","C",6,6,3,NA,9550
"Scotland","D",3,7,3,NA,9550
"Cameroon","E",3,4,-1,NA,9550
"Nigeria","A",3,2,-2,NA,9551
"China PR","B",4,1,0,NA,9551
"Brazil","C",6,6,3,NA,9551
"Scotland","D",3,3,-1,NA,9551
"Nigeria","A",3,2,-2,NA,9552
"China PR","B",4,1,0,NA,9552
"Brazil","C",6,6,3,NA,9552
"Chile","F",3,3,-3,NA,9552
"Nigeria","A",3,2,-2,NA,9553
"China PR","B",4,1,0,NA,9553
"Brazil","C",6,6,3,NA,9553
"Cameroon","E",3,3,-1,NA,9553
"Nigeria","A",3,2,-2,NA,9554
"China PR","B",4,1,0,NA,9554
"Brazil","C",6,6,3,NA,9554
"Scotland","D",3,4,0,NA,9554
"Nigeria","A",3,2,-2,NA,9555
"China PR","B",4,1,0,NA,9555
"Brazil","C",6,6,3,NA,9555
"Cameroon","E",3,3,-1,NA,9555
"China PR","B",4,1,0,NA,9556
"Brazil","C",6,6,3,NA,9556
"Argentina","D",4,1,0,NA,9556
"New Zealand","E",3,2,-1,NA,9556
"Nigeria","A",3,2,-2,NA,9557
"China PR","B",4,1,0,NA,9557
"Brazil","C",6,6,3,NA,9557
"Argentina","D",4,1,0,NA,9557
"Nigeria","A",3,2,-2,NA,9558
"China PR","B",4,1,0,NA,9558
"Brazil","C",6,6,3,NA,9558
"Japan","D",4,2,0,NA,9558
"China PR","B",4,1,0,NA,9559
"Brazil","C",6,6,3,NA,9559
"Argentina","D",4,1,0,NA,9559
"Chile","F",3,3,-2,NA,9559
"Nigeria","A",3,2,-2,NA,9560
"China PR","B",4,1,0,NA,9560
"Brazil","C",6,6,3,NA,9560
"Japan","D",4,2,0,NA,9560
"Nigeria","A",3,2,-2,NA,9561
"China PR","B",4,1,0,NA,9561
"Brazil","C",6,6,3,NA,9561
"Scotland","D",3,4,-1,NA,9561
"China PR","B",4,1,0,NA,9562
"Brazil","C",6,6,3,NA,9562
"Scotland","D",3,4,0,NA,9562
"Cameroon","E",3,3,-2,NA,9562
"Nigeria","A",3,2,-2,NA,9563
"China PR","B",4,1,0,NA,9563
"Brazil","C",6,6,3,NA,9563
"Chile","F",3,5,-1,NA,9563
"Nigeria","A",3,2,-2,NA,9564
"China PR","B",4,1,0,NA,9564
"Brazil","C",6,6,3,NA,9564
"Argentina","D",4,1,0,NA,9564
"Nigeria","A",3,2,-2,NA,9565
"China PR","B",4,1,0,NA,9565
"Brazil","C",6,6,3,NA,9565
"Scotland","D",3,6,2,NA,9565
"China PR","B",4,1,0,NA,9566
"Brazil","C",6,6,3,NA,9566
"Scotland","D",3,4,0,NA,9566
"Chile","F",3,5,0,NA,9566
"Nigeria","A",3,2,-2,NA,9567
"China PR","B",4,1,0,NA,9567
"Brazil","C",6,6,3,NA,9567
"Scotland","D",3,6,2,NA,9567
"Nigeria","A",3,2,-2,NA,9568
"China PR","B",4,1,0,NA,9568
"Brazil","C",6,6,3,NA,9568
"Chile","F",3,2,-4,NA,9568
"Nigeria","A",3,2,-2,NA,9569
"China PR","B",4,1,0,NA,9569
"Brazil","C",6,6,3,NA,9569
"Cameroon","E",3,4,0,NA,9569
"Nigeria","A",3,2,-2,NA,9570
"China PR","B",4,1,0,NA,9570
"Brazil","C",6,6,3,NA,9570
"New Zealand","E",3,1,-2,NA,9570
"Nigeria","A",3,2,-2,NA,9571
"China PR","B",4,1,0,NA,9571
"Brazil","C",6,6,3,NA,9571
"Scotland","D",3,6,1,NA,9571
"Nigeria","A",3,2,-2,NA,9572
"China PR","B",4,1,0,NA,9572
"Brazil","C",6,6,3,NA,9572
"Cameroon","E",3,3,-1,NA,9572
"China PR","B",4,1,0,NA,9573
"Brazil","C",6,6,3,NA,9573
"Argentina","D",4,2,0,NA,9573
"Cameroon","E",3,3,-2,NA,9573
"Nigeria","A",3,2,-2,NA,9574
"China PR","B",4,1,0,NA,9574
"Brazil","C",6,6,3,NA,9574
"Japan","D",4,2,0,NA,9574
"Nigeria","A",3,2,-2,NA,9575
"China PR","B",4,1,0,NA,9575
"Brazil","C",6,6,3,NA,9575
"Scotland","D",3,6,2,NA,9575
"China PR","B",4,1,0,NA,9576
"Brazil","C",6,6,3,NA,9576
"Scotland","D",3,3,-1,NA,9576
"Cameroon","E",3,3,-1,NA,9576
"Nigeria","A",3,2,-2,NA,9577
"China PR","B",4,1,0,NA,9577
"Brazil","C",6,6,3,NA,9577
"Scotland","D",3,3,-1,NA,9577
"Nigeria","A",3,2,-2,NA,9578
"China PR","B",4,1,0,NA,9578
"Brazil","C",6,6,3,NA,9578
"Cameroon","E",3,3,-2,NA,9578
"China PR","B",4,1,0,NA,9579
"Brazil","C",6,6,3,NA,9579
"Scotland","D",3,5,0,NA,9579
"Chile","F",3,3,-2,NA,9579
"Nigeria","A",3,2,-2,NA,9580
"China PR","B",4,1,0,NA,9580
"Brazil","C",6,6,3,NA,9580
"Scotland","D",3,4,-1,NA,9580
"Nigeria","A",3,2,-2,NA,9581
"China PR","B",4,1,0,NA,9581
"Brazil","C",6,6,3,NA,9581
"Chile","F",3,4,-1,NA,9581
"Nigeria","A",3,2,-2,NA,9582
"China PR","B",4,1,0,NA,9582
"Brazil","C",6,6,3,NA,9582
"Scotland","D",3,3,-1,NA,9582
"China PR","B",4,1,0,NA,9583
"Brazil","C",6,6,3,NA,9583
"Scotland","D",3,5,0,NA,9583
"New Zealand","E",3,3,-1,NA,9583
"China PR","B",4,1,0,NA,9584
"Brazil","C",6,6,3,NA,9584
"Scotland","D",3,4,0,NA,9584
"New Zealand","E",3,3,-2,NA,9584
"China PR","B",4,1,0,NA,9585
"Brazil","C",6,6,3,NA,9585
"Scotland","D",3,4,0,NA,9585
"New Zealand","E",3,2,-1,NA,9585
"China PR","B",4,1,0,NA,9586
"Brazil","C",6,6,3,NA,9586
"Scotland","D",3,6,2,NA,9586
"New Zealand","E",3,3,-2,NA,9586
"Nigeria","A",3,2,-2,NA,9587
"China PR","B",4,1,0,NA,9587
"Brazil","C",6,6,3,NA,9587
"Scotland","D",3,8,4,NA,9587
"Nigeria","A",3,2,-2,NA,9588
"China PR","B",4,1,0,NA,9588
"Brazil","C",6,6,3,NA,9588
"Cameroon","E",3,3,-1,NA,9588
"Nigeria","A",3,2,-2,NA,9589
"China PR","B",4,1,0,NA,9589
"Brazil","C",6,6,3,NA,9589
"Scotland","D",3,5,-1,NA,9589
"Nigeria","A",3,2,-2,NA,9590
"China PR","B",4,1,0,NA,9590
"Brazil","C",6,6,3,NA,9590
"Scotland","D",3,4,0,NA,9590
"Nigeria","A",3,2,-2,NA,9591
"China PR","B",4,1,0,NA,9591
"Brazil","C",6,6,3,NA,9591
"Japan","D",4,3,0,NA,9591
"Nigeria","A",3,2,-2,NA,9592
"China PR","B",4,1,0,NA,9592
"Brazil","C",6,6,3,NA,9592
"Argentina","D",4,2,0,NA,9592
"Nigeria","A",3,2,-2,NA,9593
"China PR","B",4,1,0,NA,9593
"Brazil","C",6,6,3,NA,9593
"Scotland","D",3,5,0,NA,9593
"Nigeria","A",3,2,-2,NA,9594
"China PR","B",4,1,0,NA,9594
"Brazil","C",6,6,3,NA,9594
"Scotland","D",3,4,0,NA,9594
"Nigeria","A",3,2,-2,NA,9595
"China PR","B",4,1,0,NA,9595
"Brazil","C",6,6,3,NA,9595
"Scotland","D",3,4,0,NA,9595
"China PR","B",4,1,0,NA,9596
"Brazil","C",6,6,3,NA,9596
"Argentina","D",4,1,0,NA,9596
"New Zealand","E",3,4,-2,NA,9596
"Nigeria","A",3,2,-2,NA,9597
"China PR","B",4,1,0,NA,9597
"Brazil","C",6,6,3,NA,9597
"Argentina","D",4,1,0,NA,9597
"China PR","B",4,1,0,NA,9598
"Brazil","C",6,6,3,NA,9598
"Scotland","D",3,5,0,NA,9598
"New Zealand","E",3,3,-2,NA,9598
"China PR","B",4,1,0,NA,9599
"Brazil","C",6,6,3,NA,9599
"Scotland","D",3,5,-1,NA,9599
"Chile","F",3,3,-2,NA,9599
"Nigeria","A",3,2,-2,NA,9600
"China PR","B",4,1,0,NA,9600
"Brazil","C",6,6,3,NA,9600
"Scotland","D",3,4,-1,NA,9600
"China PR","B",4,1,0,NA,9601
"Brazil","C",6,6,3,NA,9601
"Argentina","D",4,4,2,NA,9601
"Chile","F",3,5,-1,NA,9601
"Nigeria","A",3,2,-2,NA,9602
"China PR","B",4,1,0,NA,9602
"Brazil","C",6,6,3,NA,9602
"New Zealand","E",3,2,-2,NA,9602
"China PR","B",4,1,0,NA,9603
"Brazil","C",6,6,3,NA,9603
"Japan","D",4,4,0,NA,9603
"New Zealand","E",3,2,-1,NA,9603
"China PR","B",4,1,0,NA,9604
"Brazil","C",6,6,3,NA,9604
"Scotland","D",3,4,0,NA,9604
"Chile","F",3,3,-2,NA,9604
"Nigeria","A",3,2,-2,NA,9605
"China PR","B",4,1,0,NA,9605
"Brazil","C",6,6,3,NA,9605
"New Zealand","E",3,1,-2,NA,9605
"Nigeria","A",3,2,-2,NA,9606
"China PR","B",4,1,0,NA,9606
"Brazil","C",6,6,3,NA,9606
"Scotland","D",3,4,0,NA,9606
"China PR","B",4,1,0,NA,9607
"Brazil","C",6,6,3,NA,9607
"Scotland","D",3,5,-1,NA,9607
"Chile","F",3,3,-2,NA,9607
"Nigeria","A",3,2,-2,NA,9608
"China PR","B",4,1,0,NA,9608
"Brazil","C",6,6,3,NA,9608
"New Zealand","E",3,1,-2,NA,9608
"Nigeria","A",3,2,-2,NA,9609
"China PR","B",4,1,0,NA,9609
"Brazil","C",6,6,3,NA,9609
"Japan","D",4,2,0,NA,9609
"Nigeria","A",3,2,-2,NA,9610
"China PR","B",4,1,0,NA,9610
"Brazil","C",6,6,3,NA,9610
"Thailand","F",3,4,-15,NA,9610
"Nigeria","A",3,2,-2,NA,9611
"China PR","B",4,1,0,NA,9611
"Brazil","C",6,6,3,NA,9611
"New Zealand","E",3,6,3,NA,9611
"Nigeria","A",3,2,-2,NA,9612
"China PR","B",4,1,0,NA,9612
"Brazil","C",6,6,3,NA,9612
"Argentina","D",2,1,-1,NA,9612
"China PR","B",4,1,0,NA,9613
"Brazil","C",6,6,3,NA,9613
"Scotland","D",3,4,0,NA,9613
"Cameroon","E",3,4,0,NA,9613
"Nigeria","A",3,2,-2,NA,9614
"China PR","B",4,1,0,NA,9614
"Brazil","C",6,6,3,NA,9614
"Scotland","D",3,4,-1,NA,9614
"Nigeria","A",3,2,-2,NA,9615
"China PR","B",4,1,0,NA,9615
"Brazil","C",6,6,3,NA,9615
"Japan","D",4,2,0,NA,9615
"Nigeria","A",3,2,-2,NA,9616
"China PR","B",4,1,0,NA,9616
"Brazil","C",6,6,3,NA,9616
"New Zealand","E",3,3,-2,NA,9616
"Nigeria","A",3,2,-2,NA,9617
"China PR","B",4,1,0,NA,9617
"Brazil","C",6,6,3,NA,9617
"New Zealand","E",3,2,-1,NA,9617
"Nigeria","A",3,2,-2,NA,9618
"China PR","B",4,1,0,NA,9618
"Brazil","C",6,6,3,NA,9618
"Argentina","D",2,2,-1,NA,9618
"Nigeria","A",3,2,-2,NA,9619
"China PR","B",4,1,0,NA,9619
"Brazil","C",6,6,3,NA,9619
"Argentina","D",4,2,0,NA,9619
"China PR","B",4,1,0,NA,9620
"Brazil","C",6,6,3,NA,9620
"Scotland","D",3,7,3,NA,9620
"New Zealand","E",3,2,-1,NA,9620
"Nigeria","A",3,2,-2,NA,9621
"China PR","B",4,1,0,NA,9621
"Brazil","C",6,6,3,NA,9621
"Scotland","D",3,5,-1,NA,9621
"Nigeria","A",3,2,-2,NA,9622
"China PR","B",4,1,0,NA,9622
"Brazil","C",6,6,3,NA,9622
"Chile","F",3,4,-2,NA,9622
"Nigeria","A",3,2,-2,NA,9623
"China PR","B",4,1,0,NA,9623
"Brazil","C",6,6,3,NA,9623
"Scotland","D",3,5,1,NA,9623
"China PR","B",4,1,0,NA,9624
"Brazil","C",6,6,3,NA,9624
"Scotland","D",3,8,2,NA,9624
"Cameroon","E",3,3,-1,NA,9624
"Nigeria","A",3,2,-2,NA,9625
"China PR","B",4,1,0,NA,9625
"Brazil","C",6,6,3,NA,9625
"Chile","F",3,3,-2,NA,9625
"China PR","B",4,1,0,NA,9626
"Brazil","C",6,6,3,NA,9626
"Scotland","D",3,6,1,NA,9626
"Cameroon","E",3,3,-1,NA,9626
"China PR","B",4,1,0,NA,9627
"Brazil","C",6,6,3,NA,9627
"Scotland","D",3,4,0,NA,9627
"New Zealand","E",3,2,-1,NA,9627
"China PR","B",4,1,0,NA,9628
"Brazil","C",6,6,3,NA,9628
"Scotland","D",3,5,0,NA,9628
"New Zealand","E",3,5,1,NA,9628
"Nigeria","A",3,2,-2,NA,9629
"China PR","B",4,1,0,NA,9629
"Brazil","C",6,6,3,NA,9629
"Argentina","D",4,4,1,NA,9629
"Nigeria","A",3,2,-2,NA,9630
"China PR","B",4,1,0,NA,9630
"Brazil","C",6,6,3,NA,9630
"New Zealand","E",3,2,-2,NA,9630
"China PR","B",4,1,0,NA,9631
"Brazil","C",6,6,3,NA,9631
"Scotland","D",3,5,0,NA,9631
"Cameroon","E",3,3,-2,NA,9631
"China PR","B",4,1,0,NA,9632
"Brazil","C",6,6,3,NA,9632
"Scotland","D",3,4,0,NA,9632
"Chile","F",3,3,-2,NA,9632
"Nigeria","A",3,2,-2,NA,9633
"China PR","B",4,1,0,NA,9633
"Brazil","C",6,6,3,NA,9633
"Scotland","D",3,3,-1,NA,9633
"Nigeria","A",3,2,-2,NA,9634
"China PR","B",4,1,0,NA,9634
"Brazil","C",6,6,3,NA,9634
"Scotland","D",3,4,-1,NA,9634
"Nigeria","A",3,2,-2,NA,9635
"China PR","B",4,1,0,NA,9635
"Brazil","C",6,6,3,NA,9635
"Cameroon","E",3,3,-2,NA,9635
"China PR","B",4,1,0,NA,9636
"Brazil","C",6,6,3,NA,9636
"Japan","D",4,2,0,NA,9636
"Chile","F",3,3,-2,NA,9636
